"content","person_id","name","type","party","now"
"三重醫院擴建升級，提升醫療品質與量能",38501,"李坤城","legislator","民主進步黨",NA
"增加共融式特色遊具公園，拓展全齡樂活空間",38501,"李坤城","legislator","民主進步黨",NA
"維護學童權益，優先改善校園周邊安全通行路網",38501,"李坤城","legislator","民主進步黨",NA
"活化開放國有地，爭取興建停車場及公益設施",38501,"李坤城","legislator","民主進步黨",NA
"推動符合人本交通及永續都市的「交通安全基本法」，還路於民，友善婦幼嬰兒及身障弱勢者。",38501,"李坤城","legislator","民主進步黨",NA
"疏通南勢角車流，開闢南勢公路隧道直通中安大橋到達台北信義區(101大樓)。
",44345,"張智倫","legislator","中國國民黨",NA
"徹查疫苗快篩劑與雞蛋採購弊案",44345,"張智倫","legislator","中國國民黨",NA
"爭取中和各公園增設地下停車場，緩解鄉親停車需求。",44345,"張智倫","legislator","中國國民黨",NA
"扶養12歲以下子女，原本扣除額提高50%。",44345,"張智倫","legislator","中國國民黨",NA
"廣設社會住宅、推動都更與改建，落實青年居住正義。",44345,"張智倫","legislator","中國國民黨",NA
"引進文創產業",44345,"張智倫","legislator","中國國民黨",NA
"逐步調高基本工資到35000元。",44345,"張智倫","legislator","中國國民黨",NA
"活化閒置國有地，廣設育嬰公托中心及老人日間照護中心等社福據點",44345,"張智倫","legislator","中國國民黨",NA
"解散浪費預算的國家隊、辦公室，清理國營事業酬庸弊端。",44345,"張智倫","legislator","中國國民黨",NA
"立法保障教師管教權，結合輔導室的資源，視學生身心狀況及需求，提供發展性輔導，教導孩子對自己的行為負責，並兼顧教師權益與教學品質。",44345,"張智倫","legislator","中國國民黨",NA
"成立新住民專責中央機構，照顧每位新住民的權益。",44345,"張智倫","legislator","中國國民黨",NA
"特二號快速道路(台65甲)延伸中和市區以及華中橋，推動中和大排水溝東側30米林蔭大道，連結北二高、台64線快速道路與新北環河快速道路。",44345,"張智倫","legislator","中國國民黨",NA
"員山區泰板輕軌增設輕軌壽德站、輕軌國光站 兩站與捷運萬大線共構。",44345,"張智倫","legislator","中國國民黨",NA
"重啟特偵組掃貪、抓黑金、拚治安。",44345,"張智倫","legislator","中國國民黨",NA
"所得淨額56萬以下、薪資所得占課稅總額 七成以上的受薪階級，所得稅減半。",44345,"張智倫","legislator","中國國民黨",NA
"灰磘農業區轉型科技園區，創造在地就業機會， 並加速灰確都市計畫區段徵收、監督經費開支。",44345,"張智倫","legislator","中國國民黨",NA
"為30歲以下年輕人加薪，可扣抵當年營利事業所得額，由150%提高到220%。",44345,"張智倫","legislator","中國國民黨",NA
"公司提撥稅後盈餘為員工加薪超過1%， 超過部分扣抵當年營利所得額，可提高至 150%",44345,"張智倫","legislator","中國國民黨",NA
"推動年金基本法，建立制度性調整機制，隨物價指數上漲達一定門檻時，同步進行調整。",44345,"張智倫","legislator","中國國民黨",NA
"要求落實社會住宅興建。",44412,"徐富癸","legislator","民主進步黨",NA
"強化公共衛生政策，推動不分男女免費接種HPV（人類乳突病毒）疫苗，讓台灣HPV防癌政策跟上國際趨勢。",44412,"徐富癸","legislator","民主進步黨",NA
"持續爭取校園內設施改善，包括老舊校舍、廁所、操場及風雨球場，讓教育資源進入屏南。",44412,"徐富癸","legislator","民主進步黨",NA
"要求重視南客，挹注資源發展六堆客家文化暨產業。",44412,"徐富癸","legislator","民主進步黨",NA
"要求強化職場安全，落實勞動檢查，以保障勞工權益。",44412,"徐富癸","legislator","民主進步黨",NA
"加強照顧長輩、幼兒國家養政策、政策減輕年輕人負擔，及身心障礙弱勢照顧",44412,"徐富癸","legislator","民主進步黨",NA
"推動一鄉鎮一特色，以多樣化觀光元素吸引人潮，提升觀光產業產值，保障觀光從業人口權益。",44412,"徐富癸","legislator","民主進步黨",NA
"強化偏鄉醫療，採專案增加診療科別及設備、補足醫護人力，由教學醫院支援偏鄉醫療。",44412,"徐富癸","legislator","民主進步黨",NA
"請中央加速建設冷鏈包裝加工廠、順暢行銷管道、提供完善農業資訊、提升天然災害救助補貼效率。",44412,"徐富癸","legislator","民主進步黨",NA
"盯緊高捷延伸新園-東港-林邊、屏南快速道路、高鐵延伸到潮州、恆春觀光鐵道等重大交通建設進度。",44412,"徐富癸","legislator","民主進步黨",NA
"強化漁港建設、保護漁民安全。",44412,"徐富癸","legislator","民主進步黨",NA
"加入區域經濟組織，提升產業優勢",445,"魯明哲","legislator","中國國民黨","y"
"強化青年職涯發展平台與青創基地",445,"魯明哲","legislator","中國國民黨","y"
"續推動機捷A23、綠捷延伸中壢。",445,"魯明哲","legislator","中國國民黨","y"
"重點發展各項體育，推廣全民運動。",445,"魯明哲","legislator","中國國民黨","y"
"加速鐵路地下化，中壢車站翻新。",445,"魯明哲","legislator","中國國民黨","y"
"維護勞工、農民、軍公教權益",445,"魯明哲","legislator","中國國民黨","y"
"爭取提高桃園中央統籌分配款補助。
",445,"魯明哲","legislator","中國國民黨","y"
"重啟兩岸溝通平台，創造和平氛圍。",445,"魯明哲","legislator","中國國民黨","y"
"核心產業根留台灣，保障就業機會",445,"魯明哲","legislator","中國國民黨","y"
"尊重多元文化，族群包容共榮。
",445,"魯明哲","legislator","中國國民黨","y"
"加速公宅建設，落實居住正義。
",445,"魯明哲","legislator","中國國民黨","y"
"維持台海現狀，共創兩岸雙贏",445,"魯明哲","legislator","中國國民黨","y"
"加速中豐北路及大竹交流道建設。
",445,"魯明哲","legislator","中國國民黨","y"
"加強弱勢補貼，擴充長照量能。",445,"魯明哲","legislator","中國國民黨","y"
"恢復特偵組，徹查貪腐疑雲",445,"魯明哲","legislator","中國國民黨","y"
"充實學校硬體建設，重視品格教育。",445,"魯明哲","legislator","中國國民黨","y"
"加速興建泰板輕軌社後支線，讓社後居民出入更便利，生活機能更完善。",426,"張宏陸","legislator","民主進步黨","y"
"督促新板特區國家兒童未來館如期興建，打造出亞洲第一的兒童遊憩場館",426,"張宏陸","legislator","民主進步黨","y"
"支持青年創新創業，提供資金及擴增地方創生工作站，支持年輕人在地創生。",426,"張宏陸","legislator","民主進步黨","y"
"爭取廣設公托公幼；推動公共幼兒園寒、 暑假服務，延長平日晚間托育時間。",426,"張宏陸","legislator","民主進步黨","y"
"持續爭取地下停車場，建構捷運、公車、單車和更友善行人的大眾交通環境。",426,"張宏陸","legislator","民主進步黨","y"
"強化半導體國家級戰略，產業導入AI、5G與大數據應用，打造智慧科技島",426,"張宏陸","legislator","民主進步黨","y"
"加速綠能科技，超前部屬減碳與自動化提升競爭力，穩健邁向2050淨零目標。",426,"張宏陸","legislator","民主進步黨","y"
"加速《動物保護法》修法，建立公共寵物殯葬服務，寵物往生善終有依靠。",426,"張宏陸","legislator","民主進步黨","y"
"提高生育、育嬰留職停薪津貼補助，加碼坐月子補助，讓年輕世代安心生養。
",426,"張宏陸","legislator","民主進步黨","y"
"檢討巴氏量表標準，強化喘息服務;打造居家、社區、醫療一體式長照服務。",426,"張宏陸","legislator","民主進步黨","y"
"修正「法官法」，加強對法官及檢察官的行政監督責任，改善司法審判品質。",426,"張宏陸","legislator","民主進步黨","y"
"提高敬老卡搭乘台鐵補助額度，爭取未來也能搭高鐵，鼓勵長輩外出走動。",426,"張宏陸","legislator","民主進步黨","y"
"針對金融商品P2P等新型借貸設立專責篇章，杜絕假債權吸金詐騙。",426,"張宏陸","legislator","民主進步黨","y"
"投資技職教育，串聯技職學校設備、師生和產業界的需求，讓畢業即可就業。",426,"張宏陸","legislator","民主進步黨","y"
"國中、小學開設「情感教育課程與教學」避免校園性騷擾、霸凌問題發生。",426,"張宏陸","legislator","民主進步黨","y"
"加速都市更新、危老整合的審議通關時程，加碼補助老舊公寓安裝電梯。",426,"張宏陸","legislator","民主進步黨","y"
"運動全民化、多元化，提高預算補助各中小學如足球、街舞、直排輪等社團。",426,"張宏陸","legislator","民主進步黨","y"
"修法中低收入補助要實際貼近救助申請者的生活現況，通盤檢討計算標準。",426,"張宏陸","legislator","民主進步黨","y"
"積極爭取國道一號新設竹北第二交流道分流紓解台元科技園區周邊平面道路交通壅塞",421,"林思銘","legislator","中國國民黨","y"
"推動獎勵企業興建工業住宅政策、創造勞工企業雙贏",421,"林思銘","legislator","中國國民黨","y"
"積極爭取經費打造竹北頭前溪右岸運動休閒公園及竹東河濱公園再進化",421,"林思銘","legislator","中國國民黨","y"
"加強推動「客家語言發展法」立院過關，促進客語保存及推廣",421,"林思銘","legislator","中國國民黨","y"
"持續推動臺68快速道路銜接竹東民權路交流道及推動新闢公道五連接竹東二重光明路聯絡道路",421,"林思銘","legislator","中國國民黨","y"
"推動勞工加薪、企業減稅、基本工資逐步調高至33000元",421,"林思銘","legislator","中國國民黨","y"
"督促臺68快速道路延伸竹東-橫山段工程儘速完工通車",421,"林思銘","legislator","中國國民黨","y"
"持續推動興建社會住宅，提供年輕族群及弱勢家庭有屋住",421,"林思銘","legislator","中國國民黨","y"
"積極爭取打造浪漫臺三線茶葉博物館及設立農特產品展銷中心",421,"林思銘","legislator","中國國民黨","y"
"持續推動爭取竹科三期及臺灣知識經濟園區審議通過，促進地方產業發展提升",421,"林思銘","legislator","中國國民黨","y"
"積極爭取國道三號新設竹東二重交流道",421,"林思銘","legislator","中國國民黨","y"
"推動提供初入職場青年每年五十萬意外險、持續兩年",421,"林思銘","legislator","中國國民黨","y"
"持續爭取縣內新設高中及公立高中職增班，讓孩子能就近就學",421,"林思銘","legislator","中國國民黨","y"
"推動18歲公民權、召開青年國是會議",421,"林思銘","legislator","中國國民黨","y"
"推動竹北高鐵站道路進出改善計畫",421,"林思銘","legislator","中國國民黨","y"
"持續推動大新竹輕軌捷運的建置完成，爭取機場捷運延伸至新竹縣市",421,"林思銘","legislator","中國國民黨","y"
"積極爭取竹北鑽石型交流道改善興建，以利改善光明六路平面道路往交流道南北雙向車流壅塞。",421,"林思銘","legislator","中國國民黨","y"
"積極爭取客委會設置客家義民文化園區，傳承客家義民爺忠義精神",421,"林思銘","legislator","中國國民黨","y"
"持續推動臺68快速道路連接國道一號及國道三號",421,"林思銘","legislator","中國國民黨","y"
"持續推動都市更新及電桿、電箱電纜地下化工程",421,"林思銘","legislator","中國國民黨","y"
"台中捷運橘線可行性研究，力拚2026年核定",208,"楊瓊瓔","legislator","中國國民黨","y"
"透過「稅賦減免丶公托增額丶私托補助」，0-6歲孩子由政府來照顧。",208,"楊瓊瓔","legislator","中國國民黨","y"
"爭取文化部補助潭子、大雅、神岡、后里市定古蹟12處、歷史建築8處，能夠獲得更完善的保存、傳承與發揚。",208,"楊瓊瓔","legislator","中國國民黨","y"
"督促豐原醫院后里分院及長照機構如期如質完工，持續推動完整的長期照顧體系，保障失能老人與身心障礙者能獲得適切照護，整合政府與民間資源，提昇長照服務品質。",208,"楊瓊瓔","legislator","中國國民黨","y"
"爭取中央教育經費補助各校老舊校舍改建、耐震補強工程及改善充實教學環境設備。",208,"楊瓊瓔","legislator","中國國民黨","y"
"爭取舊山線復駛，中央資源補助優化潭雅神綠園道、后豐鐵馬道及興建旱溪堤頂自行車道、潭子綠空廊道跨越台74線橋下自行車橋",208,"楊瓊瓔","legislator","中國國民黨","y"
"協調法務部中部地區大型贓物庫遷建，並透過都市計畫通檢變更為住宅區，增加住宅用地及公園綠地等各項公共設施。",208,"楊瓊瓔","legislator","中國國民黨","y"
"督促國道1號后里到大雅路段拓寬並增設南出及南入匝道計畫、國道一號大雅交流道銜接台74線工程如期如質完工。",208,"楊瓊瓔","legislator","中國國民黨","y"
"要求中央儘速核定捷運藍線綜合規劃，力拚2026年動工。",208,"楊瓊瓔","legislator","中國國民黨","y"
"引中央資源開發聚興產業園區、豐洲科技產業園區、擴大神岡都市計畫產業園區",208,"楊瓊瓔","legislator","中國國民黨","y"
"持續完成花東雙軌電氣化、花蓮市吉安鄉七個危險平交道高架化。",285,"傅崐萁","legislator","中國國民黨","y"
"打破城鄉差距，全國65歲以上長者免健保費。",285,"傅崐萁","legislator","中國國民黨","y"
"協助農業發展，開拓外銷市場。",285,"傅崐萁","legislator","中國國民黨","y"
"爭取台灣燈會及國際賽事在花蓮。",285,"傅崐萁","legislator","中國國民黨","y"
"國家訂定本國勞工與外國勞工薪資脫勾，留住台灣人才。",285,"傅崐萁","legislator","中國國民黨","y"
"強化居住正義，完善銀髮長照。",285,"傅崐萁","legislator","中國國民黨","y"
"國家支持青年成家專案， 補貼首次購屋利息50%，期間15年。",285,"傅崐萁","legislator","中國國民黨","y"
"信賴保護、回復正義，對不合理的軍公教年改要廢止，實現國家承諾，返還公道。",285,"傅崐萁","legislator","中國國民黨","y"
"持續推動寵物友善環境，增設寵物園區及運動空間。",285,"傅崐萁","legislator","中國國民黨","y"
"決戰花東快，打通花蓮國道6號，動工蘇花安。",285,"傅崐萁","legislator","中國國民黨","y"
"廢除民間所稱 「東廠機構」 黨產會、促轉會。",285,"傅崐萁","legislator","中國國民黨","y"
"友善生育補助，支持兒少教育。",285,"傅崐萁","legislator","中國國民黨","y"
"推動港區開發，觀光休閒漁區。",285,"傅崐萁","legislator","中國國民黨","y"
"弘揚客家文化、客語扎根，緬懷義民精神。",285,"傅崐萁","legislator","中國國民黨","y"
"推動環島高鐵路網 - 宜蘭延伸花蓮。",285,"傅崐萁","legislator","中國國民黨","y"
"國家訂定長照 「時間銀行」 之完善配套，以利老人安養關懷。",285,"傅崐萁","legislator","中國國民黨","y"
"扭轉能源政策，確保產業升級。",285,"傅崐萁","legislator","中國國民黨","y"
"治山防洪，提升防災型基礎建設。",285,"傅崐萁","legislator","中國國民黨","y"
"繼續推動環島高速路網。",285,"傅崐萁","legislator","中國國民黨","y"
"落實平等教育，推動16年義務教育至大學畢業，培養弱勢生享有同等受教權。",285,"傅崐萁","legislator","中國國民黨","y"
"平衡區域發展，落實花東建設。",285,"傅崐萁","legislator","中國國民黨","y"
"國家開放外資，投資臺灣，並訂定本國勞工比例不得低於80%。",285,"傅崐萁","legislator","中國國民黨","y"
"推動大學與企業合作，企業晉用青年並提高工資得減免稅賦，解決青年低薪困境。",285,"傅崐萁","legislator","中國國民黨","y"
"遷移土城看守所定案爭取171億，現正辦理招標。園區中建設7.8公頃森林親子主題公園，媲美大安森林公園。",417,"吳琪銘","legislator","民主進步黨","y"
"推動樹林雙向交流道，解決北大塞車困境，爭取長福立體停車 場改善三峽停車問題。",417,"吳琪銘","legislator","民主進步黨","y"
"變電所室內化完工爭取27億，化身爲綠色廊道。
",417,"吳琪銘","legislator","民主進步黨","y"
"爭取土城、三峽捷運站站有社宅、解決青年居住問題! 興建中1294戶、已決標423戶、規劃中782戶。",417,"吳琪銘","legislator","民主進步黨","y"
"長福橋重建總工程費9.19億，預計114年8月完工，三鶯大橋改建完成，總經費23億，已全線雙向通車。",417,"吳琪銘","legislator","民主進步黨","y"
"班班有冷氣、爭取26所國中小校舍修繕超過 2.2億(補助修繕校舍、PU跑道、廁所整建等)
",417,"吳琪銘","legislator","民主進步黨","y"
"三峽河整治爭取經費達1億5千萬，配合周邊步道改建，打造運動休憩好場所。",417,"吳琪銘","legislator","民主進步黨","y"
"極力推動土城、三峽AI科技園區，結合捷運、快速道路及高速公路整體路網，串聯各科學園區，並透過立法院與行政院來共 同推動，培養國家下一個兆元產業，帶動地方發展與就業，讓 在地青年有未來。
",417,"吳琪銘","legislator","民主進步黨","y"
"全面飲用翡翠水 爭取三峽供水戶數達四萬五千戶，生活品質再提升",417,"吳琪銘","legislator","民主進步黨","y"
"續推學校地下停車場，改善都市停車 問題，推動公館溝改善計畫，打造兩岸櫻花親水廊道。闢建零碳公園，創造減碳綠化生活。
",417,"吳琪銘","legislator","民主進步黨","y"
"爭取親子陪伴票，在地推動年年有紙風車，兒童星光電影院 支持凍卵補助、產婦心諮，改善產育環境。",417,"吳琪銘","legislator","民主進步黨","y"
"爭取觀光署資助，推動三峽好行旅遊巴士。 重啟鳶山鐘，整合連結，打造觀光熱點。",417,"吳琪銘","legislator","民主進步黨","y"
"推動台電電纜、電箱地下化，保護市民行走空間，恢復清潔的天空。",417,"吳琪銘","legislator","民主進步黨","y"
"三鶯線爭取502億經費並規劃軌道全罩式隔音預計114年完工。萬大線總經費555億，積極爭取總經費增加200億。
",417,"吳琪銘","legislator","民主進步黨","y"
"兩岸和平示範先行，便捷福馬一日生活",400,"陳雪生","legislator","中國國民黨","y"
"擘劃交通長遠規劃，積極爭取馬祖大橋",400,"陳雪生","legislator","中國國民黨","y"
"打造健康樂活島嶼，推動發展休閒運動",400,"陳雪生","legislator","中國國民黨","y"
"實現永續淨零碳排，打造馬祖碳匯經濟",400,"陳雪生","legislator","中國國民黨","y"
"產業輔導地方創生，鼓勵青年返鄉創業",400,"陳雪生","legislator","中國國民黨","y"
"實現土地公平正義，務實推展還地於民",400,"陳雪生","legislator","中國國民黨","y"
"數位升級智慧島嶼，拓展雲端數據開發",400,"陳雪生","legislator","中國國民黨","y"
"增進財源活絡發展，興建馬祖酒廠二廠",400,"陳雪生","legislator","中國國民黨","y"
"落實馬祖文化平權，擴充藝術島策展面",400,"陳雪生","legislator","中國國民黨","y"
"實現弱勢居住正義，四鄉五島社會住宅",400,"陳雪生","legislator","中國國民黨","y"
"大崗高中獨立設校、爭取選區各級中小學設校及擴建經費，解決爆班問題",38740,"牛煦庭","legislator","中國國民黨",NA
"檢討公寓大廈管理條例，輔導管理品質再升級",38740,"牛煦庭","legislator","中國國民黨",NA
"南崁溪水質加強監測",38740,"牛煦庭","legislator","中國國民黨",NA
"爭取預算增購機捷車廂、把關捷運棕線、捷運綠線進度、爭取國道客運與公 車專案預算，全面升級大眾運輸，為人本交通打基礎",38740,"牛煦庭","legislator","中國國民黨",NA
"捍衛勞工權益",38740,"牛煦庭","legislator","中國國民黨",NA
"清算政府黑箱決策、施政訊息公開透明",38740,"牛煦庭","legislator","中國國民黨",NA
"修法重罰詐騙，加強源頭控管",38740,"牛煦庭","legislator","中國國民黨",NA
"支持囤房稅、租屋市場透明，落實居住正義",38740,"牛煦庭","legislator","中國國民黨",NA
"外交專業取代政治語言",38740,"牛煦庭","legislator","中國國民黨",NA
"國一甲東段重啟討論、打通各區域瓶頸道路",38740,"牛煦庭","legislator","中國國民黨",NA
"爭取產專區享中央政策優惠",38740,"牛煦庭","legislator","中國國民黨",NA
"重啟「行政區劃程序法」議案，加强政府跨域治理能力",38740,"牛煦庭","legislator","中國國民黨",NA
"政策鼓勵生育",38740,"牛煦庭","legislator","中國國民黨",NA
"增加長照資源
",38740,"牛煦庭","legislator","中國國民黨",NA
"志願役待遇全面升級",38740,"牛煦庭","legislator","中國國民黨",NA
"活化閒置公有地，增設共融式公園、停車場、公車駐車站",38740,"牛煦庭","legislator","中國國民黨",NA
"以核養綠，推動務實能源政策",38740,"牛煦庭","legislator","中國國民黨",NA
"溝通中央，都市計畫尊重地方意見、合理審查",38740,"牛煦庭","legislator","中國國民黨",NA
"反對國光、長生電廠擴建；要求煉油廠逐年轉型",38740,"牛煦庭","legislator","中國國民黨",NA
"積極推動在地的鐵道文化、花卉產業、生態資源、農村文化，結合地方民俗節慶、馬拉松盛會等，推動深度觀光旅遊，帶動彰化觀光產業發展。",434,"陳素月","legislator","民主進步黨","y"
"爭取各級學校更完善的心理健康支持資源，推動非語言形式的諮商運用，使特教生與青少年輔導有更多元的模式。",434,"陳素月","legislator","民主進步黨","y"
"持續支持發展綠能產業、循環經濟，讓產業能符合國際綠能標準，進軍國際市場帶動產業成長",434,"陳素月","legislator","民主進步黨","y"
"爭取中央經費，協助地方規劃設置各級長照據點，讓長輩受到妥善的照顧、在地老化。",434,"陳素月","legislator","民主進步黨","y"
"推動地方創生及擴大青年就業：協助爭取中央經費進行地方創生計畫，根據各鄉鎮特色，再造在地產業，從觀光產業、創意加值、技術提昇等面向，強化地方產業發展及地方生活機能，吸引青年返鄉。",434,"陳素月","legislator","民主進步黨","y"
"強化高鐵彰化站對外交通路網，提升運輸能量，包含持續推動台鐵田中支線 ( 田中高鐵站 - 田中台鐵站 )，銜接集集支線，提升中部地區聯外的便利性，串聯成觀光廊帶，讓田中鎮成為彰化、南投、雲林重要的交通門戶，帶動地方發展。",434,"陳素月","legislator","民主進步黨","y"
"持續督促東彰快速道路興建工程盡早完工，提升彰化東半部的交通便利性",434,"陳素月","legislator","民主進步黨","y"
"敦促政府強化台灣產業及投資環境，爭取員林新設工業區，吸引企業返鄉投資，促進產業升級，擴大就業機會，保障勞工權益，創造勞資雙贏。",434,"陳素月","legislator","民主進步黨","y"
"敦促政府推動各級幼兒照護，提供優質幼兒照顧能量與設施，減輕年輕人生養的負擔，促進人口成長與回流，確保國家永續發展。",434,"陳素月","legislator","民主進步黨","y"
"持續爭取經費，強化學校的教學及學習環境，保障師生權益。",434,"陳素月","legislator","民主進步黨","y"
"保護並善用八卦山脈的生態資源，協助爭取員林市藤山步道生態園區、大村鄉五里坑相思步道等計畫，打造優質遊憩環境。",434,"陳素月","legislator","民主進步黨","y"
"確保主權、接軌世界：拒絕一國兩制，捍衛中華民國主權與人民安全，支持與世界民主國家持續合作，追求世界和平。",434,"陳素月","legislator","民主進步黨","y"
"推動校園營養午餐專法立法，讓學童吃得健康、吃得安全",438,"萬美玲","legislator","中國國民黨","y"
"檢討新課綱及學習歷程檔案成效，有效減輕教師及學生負擔",438,"萬美玲","legislator","中國國民黨","y"
"爭取桃園鐵路地下化車站，建設具地標性門戶意象， 打造前後站新商圈，發展共榮願景",438,"萬美玲","legislator","中國國民黨","y"
"推動學生輔導法修法，調降各級學校專任輔導教師員額比",438,"萬美玲","legislator","中國國民黨","y"
"要求中央提高桃園市補助經費，完善桃園重大建設",438,"萬美玲","legislator","中國國民黨","y"
"就學貸款零利率，減輕學生負擔",438,"萬美玲","legislator","中國國民黨","y"
"每二年檢討育兒津貼補助經費，依據通膨滾動式調整",438,"萬美玲","legislator","中國國民黨","y"
"爭取部立桃園醫院升格為醫學中心",438,"萬美玲","legislator","中國國民黨","y"
"儘速如期完成綠線捷運、鐵路地下化",438,"萬美玲","legislator","中國國民黨","y"
"提升護理人員待遇，加速推動三班護病比入法",438,"萬美玲","legislator","中國國民黨","y"
"解決客運缺工，增加桃園市區聯外客運班次，改善民眾通勤問題",438,"萬美玲","legislator","中國國民黨","y"
"加快國道2號中路交流道完工通車",438,"萬美玲","legislator","中國國民黨","y"
"全面協助桃園市社會住宅加速興建，健全住宅市場",438,"萬美玲","legislator","中國國民黨","y"
"將續推動海洋產業，發展都會特色海洋、漁業觀光、遊艇郵輪等。",448,"賴瑞隆","legislator","民主進步黨","y"
"爭取選區高中職國中小各項建設超過2億元。",448,"賴瑞隆","legislator","民主進步黨","y"
"將促中央、地方、企業攜手合作，增加城市綠地公園，改善空污，打造健康美麗花園城市。",448,"賴瑞隆","legislator","民主進步黨","y"
"將爭取中央支持高雄治水防洪設施，有效分配資源因應，維持社會經濟正常運作。",448,"賴瑞隆","legislator","民主進步黨","y"
"未來將持續建設新旗津，打造海洋觀光大島。",448,"賴瑞隆","legislator","民主進步黨","y"
"成功爭取國七、貨櫃車專用道、中山沿海路重鋪。將爭取中央經費，改善港工業區周邊交通道路環境。",448,"賴瑞隆","legislator","民主進步黨","y"
"將促中央地方合作，多管齊下，推動空污減污、淨零碳排目標，打造永續產業發展及宜居家園。",448,"賴瑞隆","legislator","民主進步黨","y"
"確保（大林蒲遷村計畫）居民權益、落實居住正義。",448,"賴瑞隆","legislator","民主進步黨","y"
"持續盤點閒置土地空間，促中央地方民間合作，興建停車場、室內運動場館等公共空間，提升
市民生活品質。",448,"賴瑞隆","legislator","民主進步黨","y"
"成功爭取捷運黃線、紅線延伸林園，將建立完善高雄捷運路網。",448,"賴瑞隆","legislator","民主進步黨","y"
"成功爭取高雄機場新航廈、高雄港改造，將持續爭取海空雙港建設，提升高雄港灣城市國際化形象。",448,"賴瑞隆","legislator","民主進步黨","y"
"將推動亞洲新灣區計畫，打造智慧科技、半導體及國際金融商辦重鎮，吸引國內外投資、企業人才深耕高雄。",448,"賴瑞隆","legislator","民主進步黨","y"
"完善南投外交通網",39919,"游顥","legislator","中國國民黨",NA
"推動成立新住民委員會保障權益福利",39919,"游顥","legislator","中國國民黨",NA
"落實65歲以上長輩免健保",39919,"游顥","legislator","中國國民黨",NA
"推動巴氏量表改革",39919,"游顥","legislator","中國國民黨",NA
"推動凍卵補助",39919,"游顥","legislator","中國國民黨",NA
"公立幼兒園免費、私立補助每人每月1萬元",39919,"游顥","legislator","中國國民黨",NA
"改善教育「不山不市」資源落差問題",39919,"游顥","legislator","中國國民黨",NA
"引入小兒科急重症專責醫院到南投",39919,"游顥","legislator","中國國民黨",NA
"增設台中機場國外航線",39919,"游顥","legislator","中國國民黨",NA
"發展國際數位游牧聚落，增設簽證辦法吸引國際人才與青年從投創業",39919,"游顥","legislator","中國國民黨",NA
"打通南投茶葉、農特產外銷兩岸與國際綠色通道",39919,"游顥","legislator","中國國民黨",NA
"推動太極美地計畫",39919,"游顥","legislator","中國國民黨",NA
"推動竹山二水東西向快速道路",39919,"游顥","legislator","中國國民黨",NA
"推動台中捷運延伸至南投",39919,"游顥","legislator","中國國民黨",NA
"積極開創藍海市場",39919,"游顥","legislator","中國國民黨",NA
"減輕長照者家庭負擔",39919,"游顥","legislator","中國國民黨",NA
"保障婦女生育選擇權",39919,"游顥","legislator","中國國民黨",NA
"推動「營養午餐專法」",39919,"游顥","legislator","中國國民黨",NA
"推動遠距醫療服務",39919,"游顥","legislator","中國國民黨",NA
"制定《眷村文化保存法》活化眷村聚落",39919,"游顥","legislator","中國國民黨",NA
"建立「Made in Nantou」標章（南投農特產）",39919,"游顥","legislator","中國國民黨",NA
"利用交通便捷之軍方閒置營舍，廣設青年及社會住宅。實現人人住得起、買得起的居住正義。",447,"賴惠員","legislator","民主進步黨","y"
"強化「青農返鄉計畫」，要求農業部輔導高附加、精緻化、知識化的農業，增加農業貸款及補助。讓年輕人帶著新思維、新技術、新知識返鄉，提升本土農業競爭力，鼓勵返鄉務農。",447,"賴惠員","legislator","民主進步黨","y"
"除了已聯通的南化、曾文、烏山頭等水庫，另有各種中小型埤圳，可透過既成灌溉系統，整合各種水資源再利用，使農業用水不匱乏，無需犧牲農民。產業用水也獲得足夠的備用量，全力發展在地產業，吸引各類人才。",447,"賴惠員","legislator","民主進步黨","y"
"持續爭取高鐵六甲站，在未設前，往嘉義高鐵站各線公車，憑高鐵車票可享免費轉乘優待",447,"賴惠員","legislator","民主進步黨","y"
"增加老農年金至10000 元。",447,"賴惠員","legislator","民主進步黨","y"
"加強農漁產業與學術結合。成立農業科技園區，釋出政府持有技術，發展高附加價值作物。針對畜牧、養殖業，導進數位監控與 AI 管理。搭配成大水試所，結合各漁會發展高經濟水產。",447,"賴惠員","legislator","民主進步黨","y"
"串連南科沿台一省道官田工業區、六甲工研院南分院、柳營科技工業區、新營工業區等科技 產業廊道互補提升及擴大區域，吸引產業進駐，增加工作機會，促進優秀青年返鄉工作。",447,"賴惠員","legislator","民主進步黨","y"
"利用國中小學閒置教室增設幼教空間，國民義務教育向下延伸三年，幼教托育納入國教範圍。",447,"賴惠員","legislator","民主進步黨","y"
"清查閒置或低利用率之設施及公有土地（含軍方），改建修繕成社福及老人安養機構，再次活化恢復附近區域過去榮景。如白河榮家、停用軍營、兵舍、眷村等。",447,"賴惠員","legislator","民主進步黨","y"
"在現行基礎上，提高各類生育補助、延長「有薪育嬰假」，及各種相關補助。",447,"賴惠員","legislator","民主進步黨","y"
"強力敦促改府推動公辦都更，增加容積獎勵，鼓勵危老重建。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促政府修改身心障礙鑑定辦法，放寬認定標準及身障者補助條件。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促政府加強水庫清淤，推動水質普檢，並增建海水淡化廠及開發再生水場。",316,"王世堅","legislator","民主進步黨",NA
